-0.257845;0.230217;0.223519;-0.24103;-0.068174;0.0416165;-0.00881534;-0.195072;0.041236;-0.00736883;-0.374115;-0.0109592;0.437762;-0.0923263;-0.19699;0.193089;-0.128687;-0.115866;0.0125122;0.164907;0.139002;0.068354;0.0299091;0.0296886;0.0360972;0.0692854;0.105155;-0.148072;-0.0394296;0.0938636;-0.118089;-0.0406662;0.0919125;0.0561166;0.0483058;-0.075041;0.0905188;-0.100037;-0.0258818;0.0977191;-0.157513;-0.0317155;0.013615;-0.0925159;-0.0231663;0.0472207;0.00603093;-0.0595394;0.0183872;-0.0172764;0.0771871;0.100711;-0.0547711;0.0278599;-0.00858485;-0.0332269;-0.0838219;0.0774822;0.0356563;-0.0188962;-0.0627733;-0.0811177;0.0291512;-0.00490835;-0.0405592;-0.0103738;-0.0272318;0.00375328;0.150161;0.00422702;82
-0.0713279;0.184497;0.416609;0.035606;0.0252962;-0.0672276;-0.0473344;-0.229072;0.227489;-0.0221668;-0.310609;-0.0138257;0.460943;-0.113224;-0.138329;0.169507;-0.0927783;-0.140928;0.0448966;0.202991;0.151242;0.0613612;0.0186149;0.0506795;0.0777184;0.0561677;0.0915744;-0.177123;-0.0325751;0.0459553;-0.118955;-0.00891711;0.0466513;0.0430537;0.103302;-0.0647669;0.0379109;-0.132597;0.00607615;0.0824345;-0.13922;-0.0601314;0.0257736;-0.0811722;-0.00337395;0.0271181;0.00107887;-0.0795245;0.00980396;0.0111977;0.079364;0.0832574;-0.0450139;0.0574939;-0.0197465;-0.0527367;-0.054576;0.0540231;0.0367734;0.00066712;-0.0365538;-0.0571025;0.00696337;0.0169646;-0.011756;0.012782;0.00607178;-0.0226027;0.138442;0.0166626;82
-0.0402855;0.173679;0.427782;0.0623236;0.0438891;-0.0828951;-0.0456327;-0.222493;0.241449;-0.0229345;-0.300012;-0.0367464;0.451277;-0.111094;-0.134535;0.181075;-0.0698136;-0.129023;0.0429609;0.208542;0.161165;0.0557604;0.0301907;0.0549121;0.0901586;0.0565801;0.0934342;-0.17261;-0.0404438;0.0460396;-0.112079;-0.0112804;0.0363746;0.0514939;0.104691;-0.078469;0.0246151;-0.13046;0.00871893;0.0812088;-0.136463;-0.0413777;0.0291131;-0.0867639;0.00130738;0.0311319;0.0104481;-0.0899107;0.0205882;0.0118696;0.0774749;0.083444;-0.0475597;0.0481477;-0.0121771;-0.0397203;-0.0497817;0.0622271;0.0334539;-0.00229716;-0.0355014;-0.0841997;0.00361152;0.00478898;-0.0187485;0.0165796;-0.0075463;-0.0169768;0.132635;0.0140652;82
0.851367;0.0546552;-0.171376;-0.125569;-0.0295199;-0.0305041;-0.0510515;-0.0771084;-0.121782;-0.0943955;-0.0811048;-0.0599876;0.189138;0.00847785;-0.0525412;0.0402729;-0.0379943;-0.0362975;-0.00199228;0.0772814;-0.0264665;0.0503841;0.00634137;0.0599761;0.0455922;0.0774654;0.0480729;-0.109296;-0.0321921;0.0718168;-0.118026;-0.0228378;-0.00661024;-0.0100389;0.0168532;0.0243099;-0.0678086;0.0129933;-0.0756033;0.0218081;-0.0349755;0.0278149;0.0383216;-0.0603508;0.0875283;0.0713121;0.0208659;-0.0484568;-0.0575525;0.00418917;0.0860334;-0.00429973;0.0244763;0.0283501;0.0369591;-0.0341847;-0.114358;-0.0392869;0.0794441;0.0129813;-0.0419796;-0.000549996;0.0476312;0.0433692;0.0125897;0.00456028;0.0607267;-0.0183405;0.0319931;0.0491077;82
-0.026247;-0.532783;0.12511;0.0089643;0.0516161;-0.00513009;0.0229689;0.0315781;0.259467;0.00486545;0.173518;-0.101638;-0.0791353;-0.0757307;-0.0412468;0.317773;0.181931;-0.129598;-0.125255;-0.0537375;-0.181211;0.0494162;0.0378777;0.145404;-0.0397695;-0.00841268;0.134434;0.0170725;0.00671648;0.139321;-0.140158;-0.13656;-0.0885113;-0.0923204;-0.211065;-0.0540618;-0.00224022;-0.0759679;-0.0111928;0.115088;-0.0516829;0.0457125;0.0181729;0.0249885;-0.13153;-0.130541;-0.0581058;0.0284286;-0.0305966;0.0552184;-0.0728917;0.109276;-0.0532504;-0.0895596;0.0690657;0.046143;-0.103009;-0.0825655;-0.132305;-0.0600965;0.116897;0.042452;-0.0741028;0.0711775;0.110696;-0.0548914;-0.0355754;0.0237151;0.0810677;-0.120427;84
-0.026247;-0.532783;0.12511;0.0089643;0.0516161;-0.00513009;0.0229689;0.0315781;0.259467;0.00486545;0.173518;-0.101638;-0.0791353;-0.0757307;-0.0412468;0.317773;0.181931;-0.129598;-0.125255;-0.0537375;-0.181211;0.0494162;0.0378777;0.145404;-0.0397695;-0.00841268;0.134434;0.0170725;0.00671648;0.139321;-0.140158;-0.13656;-0.0885113;-0.0923204;-0.211065;-0.0540618;-0.00224022;-0.0759679;-0.0111928;0.115088;-0.0516829;0.0457125;0.0181729;0.0249885;-0.13153;-0.130541;-0.0581058;0.0284286;-0.0305966;0.0552184;-0.0728917;0.109276;-0.0532504;-0.0895596;0.0690657;0.046143;-0.103009;-0.0825655;-0.132305;-0.0600965;0.116897;0.042452;-0.0741028;0.0711775;0.110696;-0.0548914;-0.0355754;0.0237151;0.0810677;-0.120427;84
-0.0262234;-0.532706;0.125124;0.0090477;0.0514179;-0.00495853;0.0229213;0.0315935;0.259531;0.00496362;0.173547;-0.101652;-0.0791745;-0.075798;-0.0412375;0.317966;0.182118;-0.12955;-0.12522;-0.053783;-0.181062;0.0493231;0.0377526;0.145628;-0.0398014;-0.00822366;0.134469;0.0170654;0.00696112;0.139205;-0.140323;-0.136497;-0.0887221;-0.0923428;-0.211022;-0.0543692;-0.00202148;-0.0758918;-0.0110598;0.115064;-0.0518947;0.0458027;0.0183646;0.02484;-0.13157;-0.130382;-0.0580412;0.0285211;-0.030607;0.0554389;-0.072701;0.109192;-0.0531113;-0.0894299;0.06917;0.0464077;-0.102902;-0.0824385;-0.132355;-0.0603052;0.116798;0.0422561;-0.0738917;0.0708284;0.110724;-0.0547448;-0.0356872;0.0236194;0.080838;-0.120509;84
-0.0544952;-0.536924;0.13679;-0.0168875;0.0344534;-0.013498;-0.00559776;-0.0348252;0.255251;-0.028343;0.193042;-0.122394;-0.0841778;-0.0606939;-0.0396307;0.30719;0.162479;-0.143169;-0.144949;-0.0374179;-0.186159;0.05256;0.0213097;0.138974;-0.031167;-0.0102465;0.12261;0.00668611;0.00723137;0.145075;-0.134152;-0.139863;-0.0945676;-0.0835808;-0.203681;-0.0555179;-0.00234712;-0.0796776;0.00389026;0.110844;-0.044174;0.0485175;0.0137565;0.0286597;-0.129746;-0.114916;-0.0584763;0.0281546;-0.0290643;0.0601083;-0.0655715;0.110705;-0.0556844;-0.0898985;0.076119;0.0538848;-0.111741;-0.0770443;-0.13996;-0.0543377;0.112187;0.029784;-0.0623195;0.0583624;0.115808;-0.0543713;-0.0300901;0.0234115;0.0816813;-0.122829;84
-0.0484232;-0.53414;0.135433;-0.00720206;0.0393065;-0.0129706;0.000203846;-0.0176373;0.257588;-0.0195744;0.189973;-0.112727;-0.0828411;-0.0639811;-0.0403514;0.311978;0.167121;-0.137512;-0.138375;-0.0404298;-0.185652;0.0503251;0.0278278;0.140057;-0.0324865;-0.00712462;0.122078;0.0126714;0.0123908;0.147823;-0.133274;-0.141742;-0.0927828;-0.0828879;-0.205267;-0.0580733;-0.00208308;-0.0791722;0.00131405;0.114046;-0.0477734;0.0480015;0.0111345;0.0288775;-0.132126;-0.118575;-0.059002;0.0246674;-0.0281372;0.0617086;-0.0663157;0.109791;-0.059761;-0.0899721;0.077911;0.0541071;-0.110897;-0.0797131;-0.13749;-0.0553757;0.113145;0.0305784;-0.0650354;0.0606203;0.116235;-0.0538725;-0.0291061;0.0270154;0.0799859;-0.125145;84
-0.0330393;-0.533191;0.128875;0.00845795;0.0502102;-0.00574064;0.020478;0.0258348;0.262729;0.00377933;0.174859;-0.101519;-0.0799103;-0.0736222;-0.0392333;0.314477;0.179101;-0.131411;-0.125951;-0.0509783;-0.182112;0.0506309;0.0356052;0.144801;-0.0398634;-0.00813561;0.133106;0.0150429;0.00839667;0.141609;-0.140318;-0.136447;-0.088967;-0.0907542;-0.209988;-0.0546238;-0.00109966;-0.0763345;-0.0111346;0.116391;-0.0498685;0.0429875;0.0144971;0.0257435;-0.132095;-0.128082;-0.0612095;0.0317067;-0.0305147;0.0548417;-0.071109;0.109033;-0.0534165;-0.0912873;0.0685826;0.0457544;-0.104774;-0.0844074;-0.130558;-0.0578874;0.116696;0.0416159;-0.0719768;0.0731041;0.110164;-0.0554118;-0.037085;0.0230038;0.0810992;-0.121895;84
-0.0268809;-0.532049;0.124064;0.00982734;0.0536159;-0.0014083;0.0241113;0.032209;0.261489;0.00381688;0.175752;-0.103466;-0.0846728;-0.080536;-0.0457059;0.312543;0.179489;-0.125232;-0.126009;-0.0535959;-0.18992;0.0500023;0.0376241;0.144637;-0.0409831;-0.0048838;0.133952;0.0135703;0.00883527;0.136913;-0.143178;-0.136777;-0.0848373;-0.0892267;-0.199112;-0.0592702;-0.00172085;-0.0752657;-0.00983007;0.119963;-0.0401332;0.041914;0.0240558;0.0131862;-0.139629;-0.133837;-0.0517435;0.0243027;-0.0290861;0.0580291;-0.0723941;0.107806;-0.0458666;-0.0902497;0.0635884;0.0462934;-0.104021;-0.0818606;-0.142755;-0.0586234;0.111582;0.0332264;-0.0761332;0.0717738;0.113492;-0.0598228;-0.0394145;0.0221503;0.0801751;-0.125837;84
0.759074;-0.376077;-0.218847;-0.0290076;-0.0155661;-0.0298528;0.0160881;-0.0251604;0.0749389;-0.0182204;0.0757097;-0.147082;0.0834326;-0.0553937;0.0273767;0.153029;0.0492837;-0.0588585;-0.00408268;-0.0710544;-0.0819432;-0.0437229;-0.00776235;0.133432;-0.0565927;-0.0389783;0.0156508;-0.00278619;-0.0216243;0.13826;-0.09357;-0.0686351;-0.0118663;-0.00708864;-0.0649509;-0.128536;-0.024332;-0.0837044;-0.00886292;0.0817017;-0.0455002;-0.0117155;0.114132;-0.00920208;0.0198799;-0.058252;0.0240963;-0.0314332;0.012026;-0.089669;-0.0108924;0.031212;-0.0141674;-0.00421957;-0.0441209;0.0407284;-0.0482134;-0.0494465;-0.0534519;0.0186294;0.045058;0.027068;-0.00383933;-0.0236074;0.0331451;-0.0555008;0.0265817;0.0272814;0.0132196;-0.0495428;84
0.0731725;0.158461;0.0820235;-0.0653347;0.237784;-0.169787;0.0402736;-0.228866;0.0207913;-0.0519739;-0.510049;-0.0240268;-0.208933;0.114221;0.295817;0.182901;0.094586;0.0723035;-0.0868313;0.050391;0.0893655;0.0777244;-0.186442;0.0131868;-0.132792;0.0408903;-0.0363109;-0.0209335;-0.0649983;0.0190185;0.0566565;0.0383273;-0.00210359;0.0341695;-0.0988184;0.0375439;0.177052;0.264629;0.0958086;0.0405472;-0.142523;-0.0992973;0.0418593;0.0123596;-0.0344355;0.00898495;0.0435395;0.0263304;-0.0035382;0.0399736;-0.129585;0.0434493;-0.114661;0.035005;0.0251361;0.0205355;-0.041955;0.106657;0.0149381;0.114359;-0.0239757;0.150535;-0.0288615;0.0322198;-0.0479223;-0.00606719;-0.0529741;-0.0345577;0.116576;-0.080269;85
0.0731725;0.158461;0.0820235;-0.0653347;0.237784;-0.169787;0.0402736;-0.228866;0.0207913;-0.0519739;-0.510049;-0.0240268;-0.208933;0.114221;0.295817;0.182901;0.094586;0.0723035;-0.0868313;0.050391;0.0893655;0.0777244;-0.186442;0.0131868;-0.132792;0.0408903;-0.0363109;-0.0209335;-0.0649983;0.0190185;0.0566565;0.0383273;-0.00210359;0.0341695;-0.0988184;0.0375439;0.177052;0.264629;0.0958086;0.0405472;-0.142523;-0.0992973;0.0418593;0.0123596;-0.0344355;0.00898495;0.0435395;0.0263304;-0.0035382;0.0399736;-0.129585;0.0434493;-0.114661;0.035005;0.0251361;0.0205355;-0.041955;0.106657;0.0149381;0.114359;-0.0239757;0.150535;-0.0288615;0.0322198;-0.0479223;-0.00606719;-0.0529741;-0.0345577;0.116576;-0.080269;85
0.0727756;0.158495;0.0817267;-0.0645141;0.23732;-0.169261;0.0404174;-0.228061;0.0208605;-0.0500619;-0.51067;-0.0243342;-0.206704;0.115498;0.295646;0.18093;0.0946773;0.0728285;-0.0875307;0.0504629;0.0894677;0.0770185;-0.187542;0.0137476;-0.131165;0.0402905;-0.0353127;-0.0199844;-0.0651389;0.019568;0.0583713;0.0401659;-0.00333225;0.0336725;-0.100012;0.0402152;0.176989;0.263994;0.0953643;0.0377237;-0.145007;-0.097353;0.0393028;0.0147459;-0.0319737;0.0112925;0.0433888;0.0280437;-0.00447678;0.0397284;-0.12893;0.0448531;-0.117531;0.0343276;0.0277344;0.0215072;-0.042073;0.10816;0.0163389;0.114185;-0.0229488;0.151946;-0.0300583;0.0303221;-0.0492599;-0.00313413;-0.0494938;-0.0354214;0.118484;-0.0804547;85
0.0314835;0.196179;0.0171214;-0.072752;0.214729;-0.151113;0.0446644;-0.227492;-0.00788511;-0.0505401;-0.534085;-0.00426814;-0.213463;0.115478;0.27697;0.200726;0.105716;0.0648924;-0.0968338;0.0439759;0.0874816;0.0851969;-0.180987;0.00846519;-0.118951;0.0417343;-0.0297325;-0.0202277;-0.063212;0.0197911;0.0546915;0.0435896;-0.00957327;0.0358608;-0.106553;0.0202941;0.173729;0.263485;0.0801953;0.0450785;-0.135344;-0.0987416;0.0348321;0.0113643;-0.0321356;0.00870725;0.0396125;0.038439;-0.0128042;0.0348012;-0.143444;0.0338029;-0.111989;0.0477327;0.036682;0.0299475;-0.0368993;0.10943;0.0215161;0.109357;-0.0247561;0.138989;-0.0407868;0.019519;-0.045748;0.00411558;-0.065683;-0.023339;0.116205;-0.0664752;85
0.0715283;0.159229;0.0774759;-0.0690566;0.235465;-0.162909;0.040971;-0.230963;0.0139199;-0.0505149;-0.51386;-0.0214369;-0.205938;0.113461;0.297318;0.182997;0.0948762;0.0720436;-0.0875158;0.0486374;0.0915361;0.0755318;-0.188473;0.0140208;-0.132684;0.0423715;-0.0358571;-0.0225488;-0.0644959;0.0223299;0.056578;0.0398058;-0.00399028;0.0304589;-0.100673;0.0337945;0.175924;0.264917;0.0951472;0.0377098;-0.142591;-0.096988;0.0396379;0.013156;-0.0318134;0.00627273;0.040542;0.0287623;-0.00486659;0.0415216;-0.129466;0.0430821;-0.114948;0.0350383;0.0262243;0.021924;-0.04161;0.108267;0.0200575;0.111698;-0.0264664;0.14995;-0.0310264;0.0297383;-0.0500209;-0.00334947;-0.0515472;-0.0356117;0.117365;-0.0792752;85
0.0672642;0.166418;0.0705882;-0.0647161;0.231599;-0.173668;0.0367707;-0.224271;0.0239257;-0.0499601;-0.509516;-0.0212628;-0.214011;0.108613;0.288741;0.192448;0.104141;0.073731;-0.0962494;0.0492636;0.0879024;0.0756055;-0.184848;0.00724272;-0.130548;0.0419379;-0.0314193;-0.0291235;-0.0683615;0.0186904;0.0557272;0.0452776;-0.00541363;0.0401718;-0.112492;0.0436108;0.179405;0.262159;0.102745;0.0514075;-0.132374;-0.105318;0.0257834;0.0141997;-0.0398045;0.0101838;0.0438539;0.0398994;-0.0110473;0.0449394;-0.130025;0.0497384;-0.105748;0.0480238;0.0260381;0.0265113;-0.0447049;0.111767;0.00769039;0.108652;-0.0144318;0.147986;-0.0300222;0.0238803;-0.0439972;-0.0107284;-0.049015;-0.0312118;0.111551;-0.0799002;85
0.0719747;0.158328;0.0825473;-0.0653192;0.237905;-0.169229;0.0407821;-0.229176;0.0224134;-0.0516671;-0.510668;-0.022734;-0.208684;0.114247;0.296095;0.182363;0.094027;0.0719662;-0.0864495;0.0511153;0.0896342;0.0768423;-0.186762;0.0140084;-0.132131;0.0400213;-0.0369506;-0.0215073;-0.0659973;0.0183145;0.0558715;0.0391802;0.000409523;0.0349677;-0.0986118;0.0376002;0.176748;0.265143;0.095664;0.0409885;-0.142915;-0.100344;0.0396974;0.0113782;-0.0332412;0.0113589;0.0444815;0.0231187;-0.00230994;0.040057;-0.129938;0.0432753;-0.114353;0.0349825;0.0228359;0.020159;-0.0399555;0.107628;0.0134876;0.115583;-0.0212919;0.150872;-0.0268308;0.0327597;-0.0480934;-0.00573235;-0.0521127;-0.0356892;0.1142;-0.0806871;85
0.903302;0.0222607;-0.239285;-0.0513494;0.0659013;-0.00778844;5.47517e-05;-0.0769316;-0.0896392;-0.0691478;-0.107697;-0.108521;-0.0194053;0.061347;0.0142864;0.0370053;-0.00509507;0.0284906;-0.0232394;-0.0042366;0.0138075;0.0133422;-0.0521596;0.0267339;-0.00288482;0.00564706;0.0315925;-0.00323182;-0.0100046;0.0323057;-0.00335294;0.0560004;-0.0216165;-0.00817711;-0.0269105;0.0731072;0.0327757;0.0906583;0.0481378;0.00657738;0.014855;0.0529514;-0.00630881;0.0128885;0.0344946;0.0362894;0.00690205;0.0262856;-0.0173265;-0.0311612;-0.079594;0.0104081;-0.00912444;0.0132255;0.0186863;0.0119792;-0.0463524;0.0234923;0.0835217;0.0793871;-0.0423766;0.0327551;-0.043668;0.0487339;-0.00422133;0.0461827;0.0171432;-0.0162008;0.040219;-0.0153896;85
-0.232996;-0.255267;0.196394;0.154176;-0.180449;-0.488978;-0.220003;0.198928;-0.0310777;-0.108289;0.158358;-0.0958894;-0.0605316;0.00526793;0.302146;0.0870942;0.0462117;-0.0811792;-0.000944238;0.0185579;-0.08278;0.109553;-0.0548009;-0.068538;-0.0416221;-0.0400848;-0.00633129;0.108846;0.0203748;0.0754297;0.0483626;-0.0267148;0.000438063;0.0425163;0.0351852;0.0215471;0.0333416;-0.0182683;0.0694262;-0.0521284;-0.146565;0.0238842;-0.142414;-0.115454;0.0109593;-0.0130183;-0.0208325;0.0791316;-0.0150531;0.0197268;0.106176;0.0310543;0.0515869;0.115487;0.118501;-0.179229;-0.11212;0.0217073;0.100135;-0.0727138;0.012104;-0.0653564;-0.148656;-0.0698314;0.0355622;-0.0375937;-0.0363278;-0.00440373;0.187036;0.0111042;87
-0.232996;-0.255267;0.196394;0.154176;-0.180449;-0.488978;-0.220003;0.198928;-0.0310777;-0.108289;0.158358;-0.0958894;-0.0605316;0.00526793;0.302146;0.0870942;0.0462117;-0.0811792;-0.000944238;0.0185579;-0.08278;0.109553;-0.0548009;-0.068538;-0.0416221;-0.0400848;-0.00633129;0.108846;0.0203748;0.0754297;0.0483626;-0.0267148;0.000438063;0.0425163;0.0351852;0.0215471;0.0333416;-0.0182683;0.0694262;-0.0521284;-0.146565;0.0238842;-0.142414;-0.115454;0.0109593;-0.0130183;-0.0208325;0.0791316;-0.0150531;0.0197268;0.106176;0.0310543;0.0515869;0.115487;0.118501;-0.179229;-0.11212;0.0217073;0.100135;-0.0727138;0.012104;-0.0653564;-0.148656;-0.0698314;0.0355622;-0.0375937;-0.0363278;-0.00440373;0.187036;0.0111042;87
-0.232714;-0.255392;0.196143;0.154255;-0.180042;-0.48939;-0.219933;0.198495;-0.0312682;-0.108986;0.157596;-0.0958924;-0.0611748;0.00538231;0.301965;0.0870624;0.0459769;-0.0813872;-0.000543059;0.0186359;-0.0825744;0.109714;-0.0548751;-0.068345;-0.0416425;-0.040041;-0.00604209;0.108836;0.0198924;0.0744752;0.0482945;-0.0269588;0.000786461;0.0428022;0.0352103;0.0223424;0.0338806;-0.0182111;0.0689331;-0.0530583;-0.146564;0.0229638;-0.143169;-0.115461;0.010873;-0.0127284;-0.0209023;0.0788503;-0.0144471;0.0199281;0.105579;0.030746;0.0523095;0.115151;0.118515;-0.179382;-0.111961;0.0223169;0.100405;-0.0721973;0.0122472;-0.0659305;-0.14931;-0.0687883;0.0353745;-0.0379523;-0.0358209;-0.00398875;0.187462;0.0104783;87
-0.616513;-0.15875;0.0143383;-0.297725;-0.343232;-0.0664523;-0.171142;-0.0223952;-0.256902;-0.0461072;0.070214;-0.109026;-0.0498926;0.0439679;0.223223;0.0441667;-0.00780492;-0.0227941;0.0352837;0.0325311;-0.0309088;0.0915827;-0.0187108;-0.100882;-0.0210821;0.0423575;0.00617237;0.00243814;-0.0734409;0.141872;0.0225454;-0.107066;0.020317;0.0786015;0.0231822;0.0271106;0.0703154;-0.0295714;0.0742211;-0.108158;-0.132146;0.073228;-0.0564466;-0.0682191;0.0115185;-0.00701239;-0.0147214;0.0859779;0.0302498;0.06217;0.0840275;-0.0297377;0.00137456;0.0507926;0.105796;-0.0647954;-0.0759713;-0.00974904;0.0588927;-0.04864;0.0208054;-0.0299208;-0.118321;-0.048266;-0.0415365;-0.0199153;-0.0113564;0.0113726;0.134505;0.0174436;87
-0.53848;-0.192175;0.00906633;-0.134749;-0.330803;-0.1658;-0.219939;0.020441;-0.219785;-0.0942209;0.0852918;-0.130099;-0.0643409;0.0280828;0.276522;0.0714736;0.00888737;-0.0288406;0.0370256;0.02844;-0.0558962;0.178013;-0.0394232;-0.105367;-0.0179839;-0.028244;0.0159623;0.0432377;-0.0549847;0.144542;0.0433211;-0.0986501;0.0278989;0.0428486;0.0277057;0.0291655;0.0487532;-0.0253266;0.0738153;-0.127787;-0.15125;0.0677408;-0.0915411;-0.127159;0.0645563;0.00164799;-0.0312632;0.0880126;0.0244814;0.037736;0.0930826;-0.000304245;0.028066;0.0778927;0.0842123;-0.109632;-0.0923073;-0.0146685;0.0678372;-0.06356;0.0555138;-0.0435344;-0.139425;-0.0634627;-0.0187509;-0.0149893;-0.0178972;0.00219769;0.184898;0.02101;87
-0.300581;-0.251018;0.20302;0.107465;-0.227239;-0.456837;-0.211029;0.170428;-0.0530618;-0.0755506;0.183573;-0.0881406;-0.0431467;0.0156247;0.310171;0.0613933;0.0183112;-0.0919829;-0.0205594;0.0497173;-0.0658403;0.116571;-0.0706908;-0.0825321;-0.0310421;-0.0364163;-0.0157904;0.0750009;0.0306074;0.112796;0.0100684;-0.0597531;-0.0125626;0.0471801;0.0614747;0.0144159;0.0576873;-0.0158727;0.0975988;-0.0391638;-0.1419;0.00923677;-0.143627;-0.100052;0.000548937;-0.00479662;-0.0201208;0.103666;-0.0380523;0.0309804;0.116586;0.0150137;0.0432464;0.12058;0.121563;-0.169567;-0.0978549;0.00431182;0.105139;-0.0518341;0.000961246;-0.0570431;-0.146569;-0.0294478;0.0329586;-0.0213621;-0.0368091;0.0212281;0.170507;0.0198992;87
-0.233901;-0.254156;0.196007;0.156252;-0.178012;-0.488634;-0.212193;0.197188;-0.0332756;-0.109816;0.163093;-0.0985096;-0.0576738;0.00701202;0.303316;0.0890951;0.0467999;-0.0785533;-0.000297271;0.0162917;-0.0804747;0.105854;-0.0567631;-0.0717168;-0.0434505;-0.0418408;-0.00645024;0.105395;0.0245269;0.0753071;0.0537058;-0.0263608;0.00390533;0.0422917;0.0352438;0.0210425;0.0366628;-0.0232917;0.0682799;-0.0522523;-0.144806;0.0252201;-0.139462;-0.115342;0.0111641;-0.00991069;-0.0199268;0.0791245;-0.0181646;0.0196939;0.104484;0.0344087;0.0521066;0.117068;0.120129;-0.181256;-0.114918;0.0165612;0.103692;-0.0694088;0.0131446;-0.064631;-0.152375;-0.0706112;0.0350706;-0.0385242;-0.039911;-0.00192083;0.186665;0.0107478;87
0.828805;-0.147926;-0.266929;-0.0519604;-0.0515859;-0.122692;-0.115377;0.0186226;-0.22088;-0.0876645;0.0729224;-0.107328;0.0569932;-0.00585094;0.0488947;0.0650142;-0.00429963;-0.0409085;0.0393595;0.0240325;-0.0736593;0.0519364;-0.0170361;-0.0122977;-0.0694144;-0.0187768;0.038649;0.0600837;-0.0237477;-0.0146287;0.043098;0.00681794;0.0333103;-0.0217665;-0.000438053;0.00991497;0.0319013;-0.00351678;-0.0211245;-0.0946763;-0.0486897;-0.0195685;-0.0353466;-0.0597783;-0.0283276;0.0120369;0.0426484;-0.0921582;-0.030649;-0.0318143;0.012124;0.027621;0.0197696;0.0215774;0.0200927;-0.115762;-0.0227281;0.0158504;0.0806243;-0.0297689;-0.0107783;-0.0106964;-0.0337128;0.000752211;-0.0327935;-0.0293159;0.0083679;-0.0826845;0.0795772;0.064418;87
0.319134;0.182154;0.460926;-0.0693196;-0.149;-0.013387;0.163987;0.030832;0.222069;-0.218356;-0.230749;0.0365849;0.0526042;-0.130453;-0.07026;-0.124948;-0.0227739;-0.146357;-0.0780402;-0.153882;0.0330674;-0.26935;-0.0626101;0.0166003;-0.0313902;-0.0622231;0.160052;0.0288712;0.00817191;-0.0341774;0.0667872;0.0429308;-0.0583503;0.0268514;-0.0461629;0.029775;0.0369916;-0.116359;0.241968;-0.0298829;0.148776;-0.0896507;-0.0225807;0.0968635;0.0277437;-0.0162511;0.0166586;0.0895071;0.0273763;0.145155;-0.0635379;-0.035995;0.0833114;-0.0552616;-0.047445;-0.0681545;-0.0103674;-0.0360554;-0.0684921;-0.0209785;0.0307911;-0.018595;0.0058776;-0.132619;0.0452534;0.0799287;0.146036;0.0627457;-0.0518446;0.0205775;88
0.319134;0.182154;0.460926;-0.0693196;-0.149;-0.013387;0.163987;0.030832;0.222069;-0.218356;-0.230749;0.0365849;0.0526042;-0.130453;-0.07026;-0.124948;-0.0227739;-0.146357;-0.0780402;-0.153882;0.0330674;-0.26935;-0.0626101;0.0166003;-0.0313902;-0.0622231;0.160052;0.0288712;0.00817191;-0.0341774;0.0667872;0.0429308;-0.0583503;0.0268514;-0.0461629;0.029775;0.0369916;-0.116359;0.241968;-0.0298829;0.148776;-0.0896507;-0.0225807;0.0968635;0.0277437;-0.0162511;0.0166586;0.0895071;0.0273763;0.145155;-0.0635379;-0.035995;0.0833114;-0.0552616;-0.047445;-0.0681545;-0.0103674;-0.0360554;-0.0684921;-0.0209785;0.0307911;-0.018595;0.0058776;-0.132619;0.0452534;0.0799287;0.146036;0.0627457;-0.0518446;0.0205775;88
0.319214;0.182126;0.460974;-0.0693918;-0.149226;-0.0135744;0.163903;0.0308446;0.222222;-0.218229;-0.230989;0.0366497;0.0527946;-0.130642;-0.070249;-0.12442;-0.0221469;-0.146543;-0.0781707;-0.15405;0.0331038;-0.269412;-0.0627788;0.0161128;-0.0318007;-0.0625126;0.160021;0.0287488;0.00809947;-0.0339339;0.0667047;0.0432176;-0.057573;0.0266079;-0.04628;0.029615;0.0365531;-0.11652;0.24166;-0.0297474;0.148338;-0.0894262;-0.0230723;0.0965043;0.0277032;-0.0159866;0.0173277;0.0903071;0.0275997;0.144895;-0.063448;-0.0368615;0.0824713;-0.0557889;-0.0472559;-0.0681625;-0.0109115;-0.0365013;-0.0683099;-0.0205658;0.0308649;-0.0187233;0.00585346;-0.132901;0.0451196;0.080294;0.146139;0.0623546;-0.0511906;0.0203994;88
